ID,Company,Category,Sub Category,Region,Source Name,URL,URL Type,RSS Available,XML Available,Update Frequency,Language,Official,Requires JS,Pagination,Status Code,Notes
47,Birla Estates,Developer,Press Release Archive,NCR,Birla Estates,https://www.birlaestates.com/press-release,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
48,Birla Estates,Developer,Press Release Archive,NCR,Birla Estates,https://www.birlaestates.com/press-releases,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
49,Birla Estates,Developer,Property Section,NCR,Birla Estates,https://www.birlaestates.com/property,Property Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
50,Birla Estates,Developer,Property Section,NCR,Birla Estates,https://www.birlaestates.com/property-news,Property Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
51,Birla Estates,Developer,Real Estate Section,NCR,Birla Estates,https://www.birlaestates.com/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
52,Birla Estates,Developer,Real Estate Section,NCR,Birla Estates,https://www.birlaestates.com/real-estate/news,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
53,Birla Estates,Developer,Market Reports,NCR,Birla Estates,https://www.birlaestates.com/reports,Market Reports,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
54,Birla Estates,Developer,Research,NCR,Birla Estates,https://www.birlaestates.com/research,Research,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
55,Birla Estates,Developer,RSS Feed,NCR,Birla Estates,https://www.birlaestates.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
56,Birla Estates,Developer,RSS Feed,NCR,Birla Estates,https://www.birlaestates.com/rss.xml,RSS Feed,Yes,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
57,Birla Estates,Developer,News Sitemap,NCR,Birla Estates,https://www.birlaestates.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
58,Birla Estates,Developer,Real Estate Section,NCR,Birla Estates,https://www.birlaestates.com/tag/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
59,Birla Estates,Developer,Tender,NCR,Birla Estates,https://www.birlaestates.com/tender,Tender,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
60,Birla Estates,Developer,Tender,NCR,Birla Estates,https://www.birlaestates.com/tenders,Tender,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
61,Birla Estates,Developer,City News,NCR,Birla Estates,https://www.birlaestates.com/topic/faridabad/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
62,Birla Estates,Developer,City News,NCR,Birla Estates,https://www.birlaestates.com/topic/greater-noida/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
63,Birla Estates,Developer,City News,NCR,Birla Estates,https://www.birlaestates.com/topic/gurugram/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
64,Birla Estates,Developer,City News,NCR,Birla Estates,https://www.birlaestates.com/topic/noida/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
65,Birla Estates,Developer,Real Estate Section,NCR,Birla Estates,https://www.birlaestates.com/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
66,BPTP,Developer,Press Release Archive,Faridabad/Gurugram,BPTP,https://www.bptp.com/media/press,Press Release Archive,Unknown,Unknown,As Published,English,Yes,Maybe,Unknown,200,Verified dynamic source page
67,BPTP,Developer,News Sitemap,Faridabad/Gurugram,BPTP,https://www.bptp.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
68,Central Park,Developer,Media Centre,Gurugram,Central Park,https://www.centralpark.in/media.php,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
69,Central Park,Developer,News Sitemap,Gurugram,Central Park,https://www.centralpark.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
70,Conscient,Developer,News Sitemap,Gurugram,Conscient,https://www.conscient.in/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
71,Conscient,Developer,News Sitemap,Gurugram,Conscient,https://www.conscient.in/post-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
72,CRC,Developer,News Sitemap,Noida,CRC,https://crcgroup.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
73,DLF,Developer,Official Blog,Gurugram,DLF,https://www.dlf.in/homes/blogs,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
74,DLF,Developer,Media Centre,Gurugram,DLF,https://www.dlf.in/media,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
75,DLF,Developer,Press Release Archive,Gurugram,DLF,https://www.dlf.in/press-releases,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
76,DLF,Developer,News Sitemap,Gurugram,DLF,https://www.dlf.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
77,Eldeco,Developer,Official Blog,Noida,Eldeco,https://www.eldecogroup.com/blogs,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
78,Experion,Developer,Official Blog,Gurugram,Experion,https://www.experion.co/blog,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
79,Experion,Developer,Media Centre,Gurugram,Experion,https://www.experion.co/media,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
80,Experion,Developer,News Sitemap,Gurugram,Experion,https://www.experion.co/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
81,Ganga Realty,Developer,Official Blog,Gurugram,Ganga Realty,https://www.gangarealty.com/blog,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
82,Ganga Realty,Developer,Media Centre,Gurugram,Ganga Realty,https://www.gangarealty.com/media,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
83,Ganga Realty,Developer,News Sitemap,Gurugram,Ganga Realty,https://www.gangarealty.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
84,Godrej Properties,Developer,News Sitemap,NCR,Godrej Properties,https://www.godrejproperties.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
85,Lodha,Developer,News Sitemap,NCR,Lodha,https://www.lodhagroup.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
86,M3M,Developer,Official Blog,Gurugram,M3M,https://m3mindia.com/blog,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
87,M3M,Developer,News Sitemap,Gurugram,M3M,https://m3mindia.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
88,Mahagun,Developer,Official Blog,Noida,Mahagun,https://www.mahagunindia.com/blog,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
89,Mahagun,Developer,RSS Feed,Noida,Mahagun,https://www.mahagunindia.com/feed,RSS Feed,Yes,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
90,Mahagun,Developer,News Sitemap,Noida,Mahagun,https://www.mahagunindia.com/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
91,Mahagun,Developer,News Sitemap,Noida,Mahagun,https://www.mahagunindia.com/post-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
92,Mahagun,Developer,News Sitemap,Noida,Mahagun,https://www.mahagunindia.com/sitemap_index.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
93,Max Estates,Developer,RSS Feed,NCR,Max Estates,https://maxestates.in/feed,RSS Feed,Yes,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
94,Max Estates,Developer,City News,NCR,Max Estates,https://maxestates.in/gurgaon-on-the-rise-a-deep-dive-into-the-citys-property-price-surge,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
95,Max Estates,Developer,Media Centre,NCR,Max Estates,https://maxestates.in/news_and_media,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
96,Max Estates,Developer,Media Centre,NCR,Max Estates,https://maxestates.in/news_and_media/real-estate-developer-max-estates-receives-completion-cum-occupancy-certificate-for-max-house-phase-2,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
97,Max Estates,Developer,Notification,NCR,Max Estates,https://maxestates.in/notification,Notification,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
98,Max Estates,Developer,News Sitemap,NCR,Max Estates,https://maxestates.in/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
99,Max Estates,Developer,News Sitemap,NCR,Max Estates,https://maxestates.in/post-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
100,Max Estates,Developer,News Sitemap,NCR,Max Estates,https://maxestates.in/sitemap_index.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
101,Paras,Developer,Official Blog,Gurugram,Paras,https://www.parasbuildtech.com/blog,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
102,Paras,Developer,News Category,Gurugram,Paras,https://www.parasbuildtech.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Likely,200,Verified dynamic source page
103,Paras,Developer,News Sitemap,Gurugram,Paras,https://www.parasbuildtech.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
104,Prestige,Developer,Announcement,NCR,Prestige,https://www.prestigeconstructions.com/announcement,Announcement,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
105,Prestige,Developer,Announcement,NCR,Prestige,https://www.prestigeconstructions.com/announcements,Announcement,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
106,Prestige,Developer,XML Feed,NCR,Prestige,https://www.prestigeconstructions.com/atom.xml,XML Feed,Unknown,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
107,Prestige,Developer,Official Blog,NCR,Prestige,https://www.prestigeconstructions.com/blog,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
108,Prestige,Developer,Official Blog,NCR,Prestige,https://www.prestigeconstructions.com/blogs,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
109,Prestige,Developer,Circular,NCR,Prestige,https://www.prestigeconstructions.com/circular,Circular,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
110,Prestige,Developer,Circular,NCR,Prestige,https://www.prestigeconstructions.com/circulars,Circular,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
111,Prestige,Developer,RSS Feed,NCR,Prestige,https://www.prestigeconstructions.com/feed,RSS Feed,Yes,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
112,Prestige,Developer,Infrastructure News,NCR,Prestige,https://www.prestigeconstructions.com/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
113,Prestige,Developer,Infrastructure News,NCR,Prestige,https://www.prestigeconstructions.com/infrastructure-news,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
114,Prestige,Developer,Research,NCR,Prestige,https://www.prestigeconstructions.com/insights,Research,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
115,Prestige,Developer,News Category,NCR,Prestige,https://www.prestigeconstructions.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
116,Prestige,Developer,Market Reports,NCR,Prestige,https://www.prestigeconstructions.com/market-reports,Market Reports,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
117,Prestige,Developer,Media Centre,NCR,Prestige,https://www.prestigeconstructions.com/media,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
118,Prestige,Developer,Media Centre,NCR,Prestige,https://www.prestigeconstructions.com/media-center,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
119,Prestige,Developer,Media Centre,NCR,Prestige,https://www.prestigeconstructions.com/media-centre,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
120,Prestige,Developer,News Category,NCR,Prestige,https://www.prestigeconstructions.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
121,Prestige,Developer,News Category,NCR,Prestige,https://www.prestigeconstructions.com/news-room,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
122,Prestige,Developer,News Sitemap,NCR,Prestige,https://www.prestigeconstructions.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
123,Prestige,Developer,Real Estate Section,NCR,Prestige,https://www.prestigeconstructions.com/news/business/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
124,Prestige,Developer,News Category,NCR,Prestige,https://www.prestigeconstructions.com/newsroom,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
125,Prestige,Developer,Notification,NCR,Prestige,https://www.prestigeconstructions.com/notification,Notification,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
126,Prestige,Developer,Notification,NCR,Prestige,https://www.prestigeconstructions.com/notifications,Notification,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
127,Prestige,Developer,News Sitemap,NCR,Prestige,https://www.prestigeconstructions.com/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
128,Prestige,Developer,News Sitemap,NCR,Prestige,https://www.prestigeconstructions.com/post-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
129,Prestige,Developer,Press Release Archive,NCR,Prestige,https://www.prestigeconstructions.com/press,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
130,Prestige,Developer,Press Release Archive,NCR,Prestige,https://www.prestigeconstructions.com/press-release,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
131,Prestige,Developer,Press Release Archive,NCR,Prestige,https://www.prestigeconstructions.com/press-releases,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
132,Prestige,Developer,Property Section,NCR,Prestige,https://www.prestigeconstructions.com/property,Property Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
133,Prestige,Developer,Property Section,NCR,Prestige,https://www.prestigeconstructions.com/property-news,Property Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
134,Prestige,Developer,Real Estate Section,NCR,Prestige,https://www.prestigeconstructions.com/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
135,Prestige,Developer,Market Reports,NCR,Prestige,https://www.prestigeconstructions.com/reports,Market Reports,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
136,Prestige,Developer,Research,NCR,Prestige,https://www.prestigeconstructions.com/research,Research,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
137,Prestige,Developer,RSS Feed,NCR,Prestige,https://www.prestigeconstructions.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
138,Prestige,Developer,RSS Feed,NCR,Prestige,https://www.prestigeconstructions.com/rss.xml,RSS Feed,Yes,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
139,Prestige,Developer,News Sitemap,NCR,Prestige,https://www.prestigeconstructions.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
140,Prestige,Developer,Tender,NCR,Prestige,https://www.prestigeconstructions.com/tender,Tender,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
141,Prestige,Developer,Tender,NCR,Prestige,https://www.prestigeconstructions.com/tenders,Tender,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
142,Pyramid,Developer,Official Blog,Gurugram,Pyramid,https://www.pyramidinfratech.com/blogs,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
143,Pyramid,Developer,News Sitemap,Gurugram,Pyramid,https://www.pyramidinfratech.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
144,ROF,Developer,Announcement,Gurugram,ROF,https://www.rof.co.in/announcement,Announcement,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
145,ROF,Developer,Announcement,Gurugram,ROF,https://www.rof.co.in/announcements,Announcement,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
146,ROF,Developer,XML Feed,Gurugram,ROF,https://www.rof.co.in/atom.xml,XML Feed,Unknown,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
147,ROF,Developer,Official Blog,Gurugram,ROF,https://www.rof.co.in/blog,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
